Source,Title,Authors,DOI,Journal_Ref,Link,Tag,Subjects,Additional_Info,Date,Topic
CHI25,"LifeInsight: Design and Evaluation of an AI-Powered Assistive Wearable for Blind and Low Vision People","Authors TBD","10.1145/3706598.3713486","","https://doi.org/10.1145/3706598.3713486","AI, wearable, accessibility, BLV, assistive","","","2025.04","HCI"
CHI25,"Human Robot Interaction for Blind and Low Vision People: A Systematic Literature Review","Authors TBD","10.1145/3706598.3713438","","https://doi.org/10.1145/3706598.3713438","robot, accessibility, BLV, HRI, survey","","","2025.04","HCI"
CHI25,"TableNarrator: Making Image Tables Accessible to Blind and Low Vision People","Authors TBD","10.1145/3706598.3714329","","https://doi.org/10.1145/3706598.3714329","accessibility, BLV, tables, image, data","","","2025.04","HCI"
CHI25,"DanmuA11y: Making Time-Synced Video Comments Accessible to BLV Users","Authors TBD","10.1145/3706598.3713496","","https://doi.org/10.1145/3706598.3713496","accessibility, BLV, video, Danmu, audio","","","2025.04","HCI"
Ubicomp25,"HandSAW: Wearable Hand-based Event Recognition via On-Body Surface Acoustic Waves","Kaylee Yaxuan Li, et al.","10.1145/3712276","IMWUT Vol 9 Issue 1","https://doi.org/10.1145/3712276","SAW, wrist, hand, object interaction, wearable","","","2025.03","HCI"
Ubicomp25,"Respiration Rate Estimation via Smartwatch-based PPG and Accelerometer Data","Authors TBD","10.1145/3712280","IMWUT Vol 9 Issue 1","https://doi.org/10.1145/3712280","respiration, smartwatch, PPG, accelerometer, transfer learning","","","2025.03","HCI"
Ubicomp24,"Ring-a-Pose: A Ring for Continuous Hand Pose Tracking","Tianhong Catherine Yu, Guilin Hu, Ruidong Zhang, et al.","10.1145/3699741","IMWUT Vol 8 Issue 4","https://doi.org/10.1145/3699741","ring, hand pose, tracking, wearable","","","2024.11","HCI"
Ubicomp25,"Sleep Monitoring with Continuous Posture, Heart Rate, Respiratory Rate Tracking","Authors TBD","10.1145/3749461","IMWUT Vol 9 Issue 3","https://doi.org/10.1145/3749461","sleep, posture, heart rate, respiration, monitoring","","","2025.09","HCI"
Ubicomp25,"Contact-free Vital Signs Monitoring and Separating Distinct Vital Signs","Authors TBD","10.1145/3749496","IMWUT Vol 9 Issue 3","https://doi.org/10.1145/3749496","vital signs, contactless, respiration, monitoring","","","2025.09","HCI"
Ubicomp25,"Mindfulness Meditation and Respiration: Accelerometer-based Respiration Rate Estimation","Authors TBD","10.1145/3749498","IMWUT Vol 9 Issue 3","https://doi.org/10.1145/3749498","mindfulness, respiration, accelerometer, meditation","","","2025.09","HCI"
CHI25,"RadEye: Tracking Eye Motion Using FMCW Radar","Authors TBD","10.1145/3706598.3713775","","https://doi.org/10.1145/3706598.3713775","radar, eye tracking, FMCW, gaze","","","2025.04","HCI"
CHI25,"Online-EYE: Multimodal Implicit Eye Tracking Calibration for XR","Authors TBD","10.1145/3706598.3713461","","https://doi.org/10.1145/3706598.3713461","eye tracking, XR, VR, calibration, implicit","","","2025.04","HCI"
CHI25,"COMETIC: Enhancing Smartphone Eye Tracking with Cursor-Based Implicit Calibration","Authors TBD","10.1145/3706598.3713936","","https://doi.org/10.1145/3706598.3713936","eye tracking, smartphone, calibration, cursor","","27.2% improvement","2025.04","HCI"
CHI25,"Lookee: Gaze Tracking-based Infant Vocabulary Comprehension Assessment","Authors TBD","10.1145/3706598.3713386","","https://doi.org/10.1145/3706598.3713386","gaze, infant, vocabulary, assessment, AI","","","2025.04","HCI"
CHI25,"SocialEyes: Scaling Mobile Eye-tracking to Multi-person Social Settings","Authors TBD","10.1145/3706598.3713910","","https://doi.org/10.1145/3706598.3713910","eye tracking, mobile, social, multi-person","","","2025.04","HCI"
CHI25,"M2SILENT: Enabling Multi-user Silent Speech Interactions via Multi-directional Speakers","Authors TBD","10.1145/3706598.3714174","","https://doi.org/10.1145/3706598.3714174","silent speech, multi-user, speaker, shared space","","","2025.04","HCI"
CHI25,"Spatial Speech Translation: Translating Across Space With Binaural Hearables","Authors TBD","10.1145/3706598.3713745","","https://doi.org/10.1145/3706598.3713745","speech translation, binaural, hearables, spatial audio","","","2025.04","HCI"
CHI25,"Sonora: Human-AI Co-Creation of 3D Audio Worlds","Fernanda M De La Torre, et al.","10.1145/3706598.3713316","","https://doi.org/10.1145/3706598.3713316","AI, audio, 3D, soundscape, LLM, co-creation","","Uses LLM for voice commands","2025.04","HCI"
CHI25,"The Voice of Endo: Leveraging Speech for Illness Flare-up Forecasting","Authors TBD","10.1145/3706598.3714040","","https://doi.org/10.1145/3706598.3714040","speech, health, voice, endometriosis, forecasting","","","2025.04","HCI"
CHI25,"SPECTRA: Personalizable Sound Recognition for DHH Users through Interactive ML","Steven M. Goodman, et al.","10.1145/3706598.3713294","","https://doi.org/10.1145/3706598.3713294","sound recognition, DHH, accessibility, interactive ML","","","2025.04","HCI"
CHI25,"LLM Powered Text Entry Decoding and Flexible Typing on Smartphones","Authors TBD","10.1145/3706598.3714314","","https://doi.org/10.1145/3706598.3714314","LLM, text entry, typing, smartphone, gesture","","93.1% top-1 accuracy","2025.04","HCI"
CHI25,"Seeing and Touching the Air: Eye-Hand Coordination in Mid-Air Gesture Typing for MR","Authors TBD","10.1145/3706598.3713743","","https://doi.org/10.1145/3706598.3713743","gesture typing, MR, mid-air, eye-hand coordination","","","2025.04","HCI"
CHI25,"PropType: Everyday Props as Typing Surfaces in Augmented Reality","Authors TBD","10.1145/3706598.3714056","","https://doi.org/10.1145/3706598.3714056","AR, typing, props, text entry","","","2025.04","HCI"
CHI25,"FineType: Fine-grained Tapping Gesture Recognition for Text Entry","Authors TBD","10.1145/3706598.3714278","","https://doi.org/10.1145/3706598.3714278","tapping, gesture, text entry, IMU, wristband","","","2025.04","HCI"
CHI25,"Exploring Mobile Touch Interaction with Large Language Models","Authors TBD","10.1145/3706598.3713554","","https://doi.org/10.1145/3706598.3713554","LLM, touch, mobile, gesture, interaction","","","2025.04","HCI"
CHI25,"Tap&Say: Touch Location-Informed LLM for Multimodal Text Correction","Authors TBD","10.1145/3706598.3713376","","https://doi.org/10.1145/3706598.3713376","LLM, touch, voice, multimodal, text correction","","","2025.04","HCI"
CHI25,"MotionBlocks: Modular Geometric Motion Remapping for Accessible VR","Authors TBD","10.1145/3706598.3713837","","https://doi.org/10.1145/3706598.3713837","VR, accessibility, motion, remapping, limited mobility","","","2025.04","HCI"
CHI25,"Your Hands Can Tell: Detecting Redirected Hand Movements in VR","Authors TBD","10.1145/3706598.3713679","","https://doi.org/10.1145/3706598.3713679","VR, hand, redirection, detection","","","2025.04","HCI"
CHI25,"Spatial Hand Actions: Hand Actions for Spatial Thinking in 3D Assembling","Authors TBD","10.1145/3706598.3713424","","https://doi.org/10.1145/3706598.3713424","hand, spatial, 3D, assembling, gesture","","","2025.04","HCI"
CHI25,"SpellRing: Recognizing Continuous Fingerspelling in ASL using a Ring","Authors TBD","10.1145/3706598.3713721","","https://doi.org/10.1145/3706598.3713721","ring, ASL, sign language, fingerspelling, wearable","","","2025.04","HCI"
CHI25,"Effects of Acoustic Transparency of Wearable Audio Devices on Audio AR","Yuki Watanabe, et al.","10.1145/3706598.3713907","","https://doi.org/10.1145/3706598.3713907","audio AR, wearable, acoustic transparency, hearables","","","2025.04","HCI"
CHI25,"Designing Accessible Audio Nudges for Voice Interfaces","Hira Jamshed, et al.","10.1145/3706598.3713563","","https://doi.org/10.1145/3706598.3713563","voice interface, audio, nudging, older adults, accessibility","","","2025.04","HCI"
CHI25,"Weaving Sound Information to Support Real-Time Sensemaking for DHH Users","Jeremy Zhengqi Huang, et al.","10.1145/3706598.3714268","","https://doi.org/10.1145/3706598.3714268","sound, DHH, accessibility, AI, sensemaking","","","2025.04","HCI"
"arXiv(v1) 2025","A Systematic Review of Key RAG Systems: Progress, Gaps, and Future Directions","Authors TBD","","","http://arxiv.org/abs/2507.18910v1","RAG, survey, systematic review, knowledge base","cs.CL, cs.IR","","2025.07","RAG"
"arXiv(v1) 2025","RAG Survey: Architectures, Enhancements, and Robustness Frontiers","Authors TBD","","","http://arxiv.org/abs/2506.00054v1","RAG, survey, architecture, robustness","cs.CL, cs.IR","","2025.06","RAG"
"arXiv(v1) 2025","RAG Evaluation in the Era of LLMs: A Comprehensive Survey","Authors TBD","","","http://arxiv.org/abs/2504.14891v1","RAG, evaluation, benchmark, LLM","cs.CL, cs.IR","","2025.04","RAG"
"arXiv(v1) 2025","HiRAG: Retrieval-Augmented Generation with Hierarchical Knowledge","Authors TBD","","","http://arxiv.org/abs/2503.10150v1","RAG, hierarchical, knowledge, indexing","cs.CL, cs.IR","","2025.03","RAG"
"arXiv(v1) 2025","RAGLens: Toward Faithful RAG with Sparse Autoencoders","Authors TBD","","","http://arxiv.org/abs/2512.08892v1","RAG, hallucination, faithfulness, detection","cs.CL","","2025.12","RAG"
"arXiv(v1) 2025","Agentic RAG for Fintech: Design and Evaluation","Authors TBD","","","http://arxiv.org/abs/2510.25518v1","RAG, agentic, fintech, query reformulation","cs.CL, cs.IR","","2025.10","RAG"
"arXiv(v1) 2025","Agentic RAG: A Survey","Authors TBD","","","http://arxiv.org/abs/2501.09136v1","RAG, agentic, survey, LLM agent","cs.CL, cs.IR","","2025.01","RAG"
"arXiv(v1) 2025","CG-RAG: Citation Graph RAG for Research Question Answering","Authors TBD","","","http://arxiv.org/abs/2501.15067v1","RAG, citation graph, research QA","cs.CL, cs.IR","","2025.01","RAG"
"arXiv(v1) 2025","Vendi-RAG: Adaptively Trading Off Diversity and Quality in RAG","Authors TBD","","","http://arxiv.org/abs/2502.11228v1","RAG, diversity, quality, adaptive","cs.CL, cs.IR","","2025.02","RAG"
"arXiv(v1) 2025","AGENTRL: Scaling Agentic Reinforcement Learning","Authors TBD","","","http://arxiv.org/abs/2510.04206v1","agentic RL, RLHF, LLM agent, scaling","cs.LG, cs.AI","Outperforms GPT-5 and Claude-Sonnet-4","2025.10","Agentic-RL"
"arXiv(v1) 2025","The Landscape of Agentic Reinforcement Learning for LLMs: A Survey","Authors TBD","","","http://arxiv.org/abs/2509.02547v1","agentic RL, survey, LLM, POMDP","cs.LG, cs.AI","","2025.09","Agentic-RL"
"arXiv(v1) 2025","iStar: Agentic Reinforcement Learning with Implicit Step Rewards","Authors TBD","","","http://arxiv.org/abs/2509.19199v1","agentic RL, credit assignment, implicit PRM","cs.LG, cs.AI","","2025.09","Agentic-RL"
"arXiv(v1) 2025","Process Reward Models for LLM Agents: Practical Framework","Authors TBD","","","http://arxiv.org/abs/2502.10325v1","PRM, reward model, LLM agent, RLHF","cs.LG, cs.AI","InversePRM","2025.02","Agentic-RL"
"arXiv(v1) 2025","Enhancing Agentic RL with Progressive Reward Shaping and VSPO","Authors TBD","","","http://arxiv.org/abs/2512.07478v1","agentic RL, reward shaping, GRPO, tool use","cs.LG, cs.AI","","2025.12","Agentic-RL"
"arXiv(v1) 2025","Reward Hacking Mitigation using Verifiable Composite Rewards","Authors TBD","","","http://arxiv.org/abs/2509.15557v1","RLHF, reward hacking, RLVR, verification","cs.LG, cs.AI","","2025.09","Agentic-RL"
"arXiv(v1) 2025","Provably Efficient Online RLHF with One-Pass Reward Modeling","Authors TBD","","","http://arxiv.org/abs/2502.07193v1","online RLHF, reward modeling, efficiency","cs.LG, cs.AI","","2025.02","Agentic-RL"
"arXiv(v1) 2025","VIRAL: Visual Representation Alignment for MLLMs","Authors TBD","","","http://arxiv.org/abs/2509.07979v1","MLLM, visual alignment, fine-grained understanding","cs.CV, cs.CL","","2025.09","MLLM"
"arXiv(v1) 2025","VLM-R1: A Stable and Generalizable R1-Style Large VLM","Authors TBD","","","http://arxiv.org/abs/2504.07615v1","MLLM, VLM, reasoning, R1-style","cs.CV, cs.CL","","2025.04","MLLM"
"arXiv(v1) 2025","Vision-R1: Incentivizing Reasoning Capability in MLLMs","Authors TBD","","","http://arxiv.org/abs/2503.06749v1","MLLM, reasoning, visual reasoning","cs.CV, cs.CL","","2025.03","MLLM"
"arXiv(v1) 2025","R1-Zero's Aha Moment in Visual Reasoning on a 2B Non-SFT Model","Authors TBD","","","http://arxiv.org/abs/2503.05132v1","MLLM, visual reasoning, R1-Zero, emergent","cs.CV, cs.CL","","2025.03","MLLM"
"arXiv(v1) 2025","Large VLM-based Vision-Language-Action Models for Robotic Manipulation: A Survey","Authors TBD","","","http://arxiv.org/abs/2508.13073v1","MLLM, VLA, robotics, manipulation, survey","cs.RO, cs.CV","","2025.08","MLLM"
"arXiv(v1) 2025","Visual Perception Token for Multimodal Large Language Models","Authors TBD","","","http://arxiv.org/abs/2502.17425v1","MLLM, visual perception, token, autonomous control","cs.CV, cs.CL","829k training samples","2025.02","MLLM"
"arXiv(v1) 2025","Manager: Aggregating Insights from Unimodal Experts in VLMs and MLLMs","Authors TBD","","","http://arxiv.org/abs/2506.11515v1","MLLM, VLM, unimodal experts, fusion","cs.CV, cs.CL","","2025.06","MLLM"
"arXiv(v1) 2025","Insight-V: Exploring Long-Chain Visual Reasoning with MLLMs","Authors TBD","","","https://openaccess.thecvf.com/CVPR2025","MLLM, visual reasoning, long-chain, CVPR","cs.CV","CVPR 2025","2025.06","MLLM"
"arXiv(v1) 2025","MT-Video-Bench: Video Understanding Benchmark for MLLMs in Multi-Turn Dialogues","Authors TBD","","","http://arxiv.org/abs/2510.17722v1","MLLM, video understanding, benchmark, multi-turn","cs.CV, cs.CL","","2025.10","MLLM"
"arXiv(v1) 2025","MVU-Eval: Multi-Video Understanding Evaluation for MLLMs","Authors TBD","","","http://arxiv.org/abs/2511.07250v1","MLLM, multi-video, evaluation, benchmark","cs.CV, cs.CL","","2025.11","MLLM"
"arXiv(v1) 2025","VideoLLM Benchmarks and Evaluation: A Survey","Authors TBD","","","http://arxiv.org/abs/2505.03829v1","MLLM, video, benchmark, evaluation, survey","cs.CV, cs.CL","","2025.05","MLLM"
"arXiv(v1) 2025","Agent0: Self-Evolving Agents from Zero Data via Tool-Integrated Reasoning","Authors TBD","","","http://arxiv.org/abs/2511.16043v1","LLM agent, self-evolving, tool use, reasoning","cs.AI, cs.CL","18% improvement on math, 24% on general","2025.11","Agent"
"arXiv(v1) 2025","Toward a Theory of Agents as Tool-Use Decision-Makers","Authors TBD","","","http://arxiv.org/abs/2506.00886v1","LLM agent, tool use, theory, decision making","cs.AI, cs.CL","","2025.06","Agent"
"arXiv(v1) 2025","Beyond Task Completion: Assessment Framework for Agentic AI Systems","Authors TBD","","","http://arxiv.org/abs/2512.12791v1","LLM agent, evaluation, framework, benchmark","cs.AI, cs.CL","","2025.12","Agent"
"arXiv(v1) 2025","Routine: A Structural Planning Framework for LLM Agent System in Enterprise","Authors TBD","","","http://arxiv.org/abs/2507.14447v1","LLM agent, planning, enterprise, framework","cs.AI, cs.CL","","2025.07","Agent"
"arXiv(v1) 2025","Architecting Resilient LLM Agents","Authors TBD","","","http://arxiv.org/abs/2509.08646v1","LLM agent, resilience, architecture","cs.AI, cs.CL","","2025.09","Agent"
"arXiv(v1) 2025","A Survey on Code Generation with LLM-based Agents","Authors TBD","","","http://arxiv.org/abs/2508.00083v1","code agent, LLM, code generation, survey","cs.SE, cs.AI","","2025.08","Agent"
"arXiv(v1) 2025","DeepCode: Open Agentic Coding","Authors TBD","","","http://arxiv.org/abs/2512.07921v1","code agent, agentic coding, open source","cs.SE, cs.AI","","2025.12","Agent"
"arXiv(v1) 2026","LLM-Based Agentic Systems for Software Engineering: Challenges and Opportunities","Authors TBD","","","http://arxiv.org/abs/2601.09822v1","code agent, software engineering, survey","cs.SE, cs.AI","","2026.01","Agent"
"arXiv(v1) 2025","SWE-RL: Training Superintelligent Software Agents through Self-Play","Authors TBD","","","http://arxiv.org/abs/2512.18552v1","code agent, self-play, RL, software engineering","cs.SE, cs.LG","","2025.12","Agent"
"arXiv(v1) 2025","MM-Spatial: Exploring 3D Spatial Understanding in Multimodal LLMs","Erik Daxberger, et al.","","","http://arxiv.org/abs/2503.13111v1","MLLM, 3D, spatial, understanding, benchmark","cs.CV, cs.CL","ICCV 2025","2025.03","MLLM"
"arXiv(v1) 2025","SpatialThinker: Reinforcing 3D Reasoning in Multimodal LLMs via Spatial Rewards","Authors TBD","","","http://arxiv.org/abs/2511.07403v1","MLLM, 3D reasoning, spatial, RL","cs.CV, cs.CL","Outperforms GPT-4o","2025.11","MLLM"
"arXiv(v1) 2025","MLLM-For3D: Adapting Multimodal Large Language Model for 3D Reasoning Segmentation","Authors TBD","","","http://arxiv.org/abs/2503.18135v1","MLLM, 3D, segmentation, reasoning","cs.CV","","2025.03","MLLM"
"arXiv(v1) 2025","SpaceVLLM: Endowing MLLM with Spatio-Temporal Video Grounding","Authors TBD","","","http://arxiv.org/abs/2503.13983v1","MLLM, video, spatio-temporal, grounding","cs.CV, cs.CL","","2025.03","MLLM"
"arXiv(v1) 2025","Mobile-VideoGPT: Fast and Accurate Video Understanding Language Model","Authors TBD","","","http://arxiv.org/abs/2503.21782v1","MLLM, video, mobile, efficient","cs.CV, cs.CL","","2025.03","MLLM"
"arXiv(v1) 2025","LLaVA-ST: Multimodal LLM for Fine-Grained Spatial-Temporal Understanding","Authors TBD","","CVPR 2025","https://openaccess.thecvf.com/CVPR2025","MLLM, spatial-temporal, video, CVPR","cs.CV","CVPR 2025","2025.06","MLLM"
"arXiv(v1) 2025","RynnEC: Bringing MLLMs into Embodied World","Authors TBD","","","http://arxiv.org/abs/2508.14160v1","MLLM, embodied, video, spatial reasoning","cs.CV, cs.RO","","2025.08","MLLM"
"arXiv(v1) 2025","From Indoor to Open World: Revealing the Spatial Reasoning Gap in MLLMs","Authors TBD","","","http://arxiv.org/abs/2512.19683v1","MLLM, spatial reasoning, benchmark, open world","cs.CV, cs.CL","","2025.12","MLLM"
"arXiv(v1) 2025","Med3DVLM: An Efficient Vision-Language Model for 3D Medical Image Analysis","Authors TBD","","","http://arxiv.org/abs/2503.20047v1","MLLM, medical, 3D, VLM, CT","cs.CV","","2025.03","MLLM"
"arXiv(v1) 2025","MedBridge: Bridging Foundation Vision-Language Models to Medical Image Diagnosis","Authors TBD","","","http://arxiv.org/abs/2505.21698v1","MLLM, medical, VLM, diagnosis","cs.CV","","2025.05","MLLM"
"arXiv(v1) 2025","Grounding the Ungrounded: Spectral-Graph Framework for Quantifying Hallucinations in MLLMs","Authors TBD","","","http://arxiv.org/abs/2508.19366v1","MLLM, hallucination, grounding, detection","cs.CV, cs.CL","","2025.08","MLLM"
"arXiv(v1) 2025","Two Causes, Not One: Rethinking Omission and Fabrication Hallucinations in MLLMs","Authors TBD","","","http://arxiv.org/abs/2509.00371v1","MLLM, hallucination, omission, fabrication","cs.CV, cs.CL","","2025.09","MLLM"
"arXiv(v1) 2026","Ground What You See: Hallucination-Resistant MLLMs via Caption Feedback","Authors TBD","","","http://arxiv.org/abs/2601.06224v1","MLLM, hallucination, caption feedback, grounding","cs.CV, cs.CL","","2026.01","MLLM"
"arXiv(v1) 2025","Seeing is Believing: Rich-Context Hallucination Detection via Backward Visual Grounding","Authors TBD","","","http://arxiv.org/abs/2511.12140v1","MLLM, hallucination, detection, visual grounding","cs.CV, cs.CL","Outperforms GPT-4o","2025.11","MLLM"
"arXiv(v1) 2025","MemVR: Memory-Space Visual Retracing for Hallucination Mitigation in MLLMs","Authors TBD","","","http://arxiv.org/abs/2410.03577v1","MLLM, hallucination, mitigation, memory","cs.CV, cs.CL","Plug-and-play","2025.10","MLLM"
"CVPR25","Seeing Far and Clearly: Mitigating Hallucinations in MLLMs with Attention Reweighting","Authors TBD","","CVPR 2025","https://openaccess.thecvf.com/CVPR2025","MLLM, hallucination, attention, CVPR","cs.CV","CVPR 2025","2025.06","MLLM"
"arXiv(v1) 2025","GFM-RAG: Graph Foundation Model for Retrieval Augmented Generation","Authors TBD","","","http://arxiv.org/abs/2502.01113v1","RAG, graph, foundation model, knowledge graph","cs.CL, cs.IR","8M params, 60 KGs, 14M triples","2025.02","RAG"
"arXiv(v1) 2025","KG2RAG: Knowledge Graph-Guided Retrieval Augmented Generation","Authors TBD","","","http://arxiv.org/abs/2502.06864v1","RAG, knowledge graph, retrieval, fact-level","cs.CL, cs.IR","","2025.02","RAG"
"arXiv(v1) 2025","GraphRAG-Bench: When to Use Graphs in RAG","Authors TBD","","","http://arxiv.org/abs/2506.05690v1","RAG, graph, benchmark, evaluation","cs.CL, cs.IR","","2025.06","RAG"
"arXiv(v1) 2025","Late Chunking: Contextual Chunk Embeddings for RAG","Authors TBD","","","http://arxiv.org/abs/2409.04701v3","RAG, chunking, embedding, contextual","cs.CL, cs.IR","Updated July 2025","2025.07","RAG"
"arXiv(v1) 2025","Rethinking Chunk Size for Long-Document Retrieval: Multi-Dataset Analysis","Authors TBD","","","http://arxiv.org/abs/2505.21700v2","RAG, chunking, chunk size, retrieval","cs.CL, cs.IR","64-1024 tokens optimal","2025.05","RAG"
"arXiv(v1) 2025","CDTA: Cross-Document Topic-Aligned Chunking for RAG","Authors TBD","","","http://arxiv.org/abs/2601.05265v1","RAG, chunking, cross-document, topic alignment","cs.CL, cs.IR","0.93 faithfulness on HotpotQA","2025.11","RAG"
"arXiv(v1) 2026","L-RAG: Balancing Context and Retrieval with Entropy-Based Lazy Loading","Authors TBD","","","http://arxiv.org/abs/2601.06551v1","RAG, lazy loading, entropy, context","cs.CL, cs.IR","","2026.01","RAG"
"arXiv(v1) 2025","Practical Code RAG at Scale: Task-Aware Retrieval Design","Authors TBD","","","http://arxiv.org/abs/2510.20609v1","RAG, code, retrieval, hybrid, dense","cs.CL, cs.IR","BM25 + dense hybrid","2025.10","RAG"
"arXiv(v1) 2025","ChunkRAG: Novel Context-Aware Chunking for RAG Systems","Authors TBD","","","http://arxiv.org/abs/2501.00045v1","RAG, chunking, context-aware, retrieval","cs.CL, cs.IR","","2025.01","RAG"
"arXiv(v1) 2025","RAG-Fusion: Query Expansion and Multi-Source Retrieval","Authors TBD","","","http://arxiv.org/abs/2502.08541v1","RAG, query expansion, multi-source, fusion","cs.CL, cs.IR","","2025.02","RAG"
"arXiv(v1) 2025","A-MEM: Agentic Memory for LLM Agents","Authors TBD","","","http://arxiv.org/abs/2502.12110v1","memory, agentic, self-organizing, Zettelkasten","cs.AI, cs.CL","Dynamic memory organization","2025.02","Memory"
"arXiv(v1) 2025","MemR3: Memory Retrieval via Reflective Reasoning for LLM Agents","Authors TBD","","","http://arxiv.org/abs/2512.20237v1","memory, retrieval, reflection, reasoning","cs.AI, cs.CL","Router + evidence-gap tracker","2025.12","Memory"
"arXiv(v1) 2025","Hindsight is 20/20: Building Agent Memory that Retains, Recalls, and Reflects","Authors TBD","","","http://arxiv.org/abs/2512.12818v1","memory, hindsight, reflection, retention","cs.AI, cs.CL","Retain-Recall-Reflect framework","2025.12","Memory"
"arXiv(v1) 2025","BrowserAgent: Web Agents with Human-Inspired Browsing Actions","Authors TBD","","","http://arxiv.org/abs/2510.10666v1","agent, browser, web, automation","cs.AI, cs.CL","","2025.10","Agent"
"arXiv(v1) 2025","Building Browser Agents: Architecture, Security, and Practical Solutions","Authors TBD","","","http://arxiv.org/abs/2511.19477v1","agent, browser, security, architecture","cs.AI, cs.CL","","2025.11","Agent"
"arXiv(v1) 2026","InfiniteWeb: Scalable Web Environment Synthesis for GUI Agent Training","Authors TBD","","","http://arxiv.org/abs/2601.04126v1","agent, web, GUI, training, environment","cs.CV, cs.AI","600 tasks across websites","2026.01","Agent"
"arXiv(v1) 2025","AgentRewardBench: Benchmark for LLM Judges in Web Agent Evaluation","Authors TBD","","","http://arxiv.org/abs/2504.12721v1","agent, benchmark, web, evaluation, reward","cs.AI, cs.CL","1,302 trajectories","2025.04","Agent"
"arXiv(v1) 2025","WebRL: Training LLM Web Agents via Self-Evolving Curriculum RL","Authors TBD","","","http://arxiv.org/abs/2505.11451v1","agent, web, RL, curriculum, self-evolving","cs.LG, cs.AI","","2025.05","Agent"
"arXiv(v1) 2025","Dark Patterns Impact on LLM-Based Web Agents","Authors TBD","","","http://arxiv.org/abs/2510.18113v1","agent, web, dark patterns, decision making","cs.HC, cs.AI","","2025.10","Agent"
"arXiv(v1) 2025","MCP-Bench: Benchmarking Tool-Using LLM Agents","Authors TBD","","","http://arxiv.org/abs/2508.20453v1","agent, benchmark, tool use, MCP","cs.AI, cs.CL","","2025.08","Agent"
"arXiv(v1) 2025","DPO Meets PPO: Reinforced Token Optimization for RLHF","Han Zhong, et al.","","","http://arxiv.org/abs/2404.18922v1","agentic RL, DPO, PPO, RLHF, token-level","cs.LG, cs.AI","RTO framework","2025.04","Agentic-RL"
"arXiv(v1) 2025","REINFORCE++: Critic-Free Policy Optimization with Global Advantage Normalization","Authors TBD","","","http://arxiv.org/abs/2501.03262v1","agentic RL, REINFORCE, critic-free, GRPO","cs.LG, cs.AI","Outperforms PPO","2025.01","Agentic-RL"
"arXiv(v1) 2025","OPPO: Accelerating PPO-based RLHF via Pipeline Overlap","Authors TBD","","","http://arxiv.org/abs/2509.25762v1","agentic RL, PPO, RLHF, efficiency, overlap","cs.LG, cs.AI","","2025.09","Agentic-RL"
"arXiv(v1) 2025","Technical Survey of RL Techniques for Large Language Models","Authors TBD","","","http://arxiv.org/abs/2507.04136v1","agentic RL, survey, PPO, DPO, GRPO","cs.LG, cs.AI","","2025.07","Agentic-RL"
"arXiv(v1) 2025","RL Foundations for Deep Research Systems: A Survey","Authors TBD","","","http://arxiv.org/abs/2509.06733v1","agentic RL, deep research, survey, post-DeepSeek","cs.LG, cs.AI","Post Feb 2025 papers","2025.09","Agentic-RL"
"arXiv(v1) 2025","PRL: Process Reward Learning Improves LLM Reasoning","Authors TBD","","","http://arxiv.org/abs/2601.10201v1","agentic RL, PRM, process reward, reasoning","cs.LG, cs.AI","","2026.01","Agentic-RL"
"arXiv(v1) 2025","Hierarchical Multi-Step Reward Models for Enhanced Reasoning","Authors TBD","","","http://arxiv.org/abs/2503.13551v1","agentic RL, reward model, hierarchical, reasoning","cs.LG, cs.AI","","2025.03","Agentic-RL"
"arXiv(v1) 2025","Comprehensive Survey of Reward Models: Taxonomy and Applications","Authors TBD","","","http://arxiv.org/abs/2504.12328v1","agentic RL, reward model, survey, taxonomy","cs.LG, cs.AI","","2025.04","Agentic-RL"
"arXiv(v1) 2025","RLSR: Reinforcement Learning with Supervised Reward","Authors TBD","","","http://arxiv.org/abs/2510.14200v1","agentic RL, supervised reward, instruction following","cs.LG, cs.AI","","2025.10","Agentic-RL"
"arXiv(v1) 2025","On Designing Effective RL Reward at Training Time for LLM Reasoning","Authors TBD","","","http://arxiv.org/abs/2410.15115v1","agentic RL, reward design, reasoning, training","cs.LG, cs.AI","","2025.10","Agentic-RL"
"arXiv(v1) 2025","Sailing by the Stars: Survey on Reward Models and Learning Strategies","Authors TBD","","","http://arxiv.org/abs/2505.02686v2","agentic RL, reward model, survey, learning","cs.LG, cs.AI","","2025.06","Agentic-RL"
"arXiv(v1) 2025","From Human Memory to AI Memory: A Survey on Memory Mechanisms in the Era of LLMs","Authors TBD","","","http://arxiv.org/abs/2504.15965v1","memory, survey, episodic, semantic, working memory","cs.CL, cs.AI","Personal/system, parametric/non-parametric","2025.04","Memory"
"arXiv(v1) 2025","Mem0: Building Production-Ready AI Agents with Scalable Long-Term Memory","Authors TBD","","","http://arxiv.org/abs/2504.19413v1","memory, long-term, scalable, production","cs.AI, cs.CL","26% improvement over OpenAI","2025.04","Memory"
"arXiv(v1) 2025","Memory-R1: Enhancing LLM Agents to Manage and Utilize Memories via RL","Authors TBD","","","http://arxiv.org/abs/2508.19828v1","memory, RL, memory manager, ADD/UPDATE/DELETE","cs.AI, cs.LG","Memory Manager + Answer Agent","2025.08","Memory"
